product_title,product_price,product_link,product_image
"Apple iPhone 14 (Starlight, 256 GB)",60999,https://www.flipkart.com/apple-iphone-14-starlight-256-gb/p/itmaeda15697bb79?pid=MOBGHWFHBJGZYRZC&lid=LSTMOBGHWFHBJGZYRZCUALABX&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_11&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBGHWFHBJGZYRZC.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/o/b/-original-imaghx9qkugtbfrn.jpeg?q=70
"Apple iPhone 14 (Midnight, 256 GB)",60999,https://www.flipkart.com/apple-iphone-14-midnight-256-gb/p/itmdb32e3c997112?pid=MOBGHWFH4H3MMRAA&lid=LSTMOBGHWFH4H3MMRAAQSJTKY&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_12&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBGHWFH4H3MMRAA.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/e/e/-original-imaghx9q5rvcdghy.jpeg?q=70
"MOTOROLA g35 5G (Leaf Green, 128 GB)",9999,https://www.flipkart.com/motorola-g35-5g-leaf-green-128-gb/p/itma3ca32cc93927?pid=MOBH3YGPQHRSNQED&lid=LSTMOBH3YGPQHRSNQEDLDGOMQ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBH3YGPQHRSNQED.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/v/c/g35-5g-pb3h0001in-motorola-original-imah7c6xqfsptyzx.jpeg?q=70
"Apple iPhone 15 (Black, 128 GB)",60499,https://www.flipkart.com/apple-iphone-15-black-128-gb/p/itm6ac6485515ae4?pid=MOBGTAGPTB3VS24W&lid=LSTMOBGTAGPTB3VS24WVZNSC6&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_1_14&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBGTAGPTB3VS24W.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/d/9/-original-imagtc2qzgnnuhxh.jpeg?q=70
"Motorola G85 5G (Olive Green, 128 GB)",16999,https://www.flipkart.com/motorola-g85-5g-olive-green-128-gb/p/itm1c4b849213a0e?pid=MOBHY9PQMNCMDVCD&lid=LSTMOBHY9PQMNCMDVCDI6UUHQ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBHY9PQMNCMDVCD.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/l/u/-original-imah2fjd7wfd9ksh.jpeg?q=70
"Apple iPhone 15 (Green, 128 GB)",60499,https://www.flipkart.com/apple-iphone-15-green-128-gb/p/itm235cd318bde73?pid=MOBGTAGPYYWZRUJX&lid=LSTMOBGTAGPYYWZRUJXRK8B5V&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_16&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBGTAGPYYWZRUJX.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/z/3/-original-imagtc5fqyz8tu4c.jpeg?q=70
"Motorola G85 5G (Cobalt Blue, 256 GB)",18999,https://www.flipkart.com/motorola-g85-5g-cobalt-blue-256-gb/p/itm3a3509260814b?pid=MOBHY9PQX72GHDRN&lid=LSTMOBHY9PQX72GHDRNAASJKM&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_17&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBHY9PQX72GHDRN.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/p/l/-original-imah2fjcxjdjykpc.jpeg?q=70
"Motorola Edge 50 Fusion (Forest Blue, 256 GB)",22999,https://www.flipkart.com/motorola-edge-50-fusion-forest-blue-256-gb/p/itme13bbe694468e?pid=MOBGXTYZZEW8GZE6&lid=LSTMOBGXTYZZEW8GZE6HFCXI9&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_18&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBGXTYZZEW8GZE6.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/w/r/edge-50-fusion-pb300000in-motorola-original-imahywzztyktktpp.jpeg?q=70
"Motorola g45 5G (Brilliant Green, 128 GB)",9999,https://www.flipkart.com/motorola-g45-5g-brilliant-green-128-gb/p/itmea776005fcb7e?pid=MOBH3YKQ5VYSGB5E&lid=LSTMOBH3YKQ5VYSGB5ELSP5CG&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBH3YKQ5VYSGB5E.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/y/x/-original-imah3xk8crpgrg9y.jpeg?q=70
"POCO C61  - Locked with Airtel Prepaid (Diamond Dust Black, 64 GB)",5499,https://www.flipkart.com/poco-c61-locked-airtel-prepaid-diamond-dust-black-64-gb/p/itmc290ff1ada57d?pid=MOBH2N3FTQQVDVFW&lid=LSTMOBH2N3FTQQVDVFWEODMUY&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_20&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBH2N3FTQQVDVFW.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/h/s/-original-imah2qyrmtgtzztg.jpeg?q=70
"SAMSUNG Galaxy F05 (Twilight Blue, 64 GB)",6249,https://www.flipkart.com/samsung-galaxy-f05-twilight-blue-64-gb/p/itm84a914081ab93?pid=MOBH4GTXZ9ZRQ3SU&lid=LSTMOBH4GTXZ9ZRQ3SUTOKMZJ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBH4GTXZ9ZRQ3SU.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/r/f/-original-imah56hkgehywn5b.jpeg?q=70
"Motorola g45 5G (Brilliant Blue, 128 GB)",9999,https://www.flipkart.com/motorola-g45-5g-brilliant-blue-128-gb/p/itm62ccd431c9e5e?pid=MOBH3YKQQDZZ2WZH&lid=LSTMOBH3YKQQDZZ2WZHGOH35A&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_22&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBH3YKQQDZZ2WZH.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/l/c/-original-imah3xk892aj9gck.jpeg?q=70
"MOTOROLA g35 5G (Guava Red, 128 GB)",9999,https://www.flipkart.com/motorola-g35-5g-guava-red-128-gb/p/itm39bba58f6cdfc?pid=MOBH3YGPWZZB9ZZK&lid=LSTMOBH3YGPWZZB9ZZKFWIZWR&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_23&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBH3YGPWZZB9ZZK.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/6/4/g35-5g-pb3h0002in-motorola-original-imah7c6wzezymef7.jpeg?q=70
"Apple iPhone 15 Plus (Black, 128 GB)",64999,https://www.flipkart.com/apple-iphone-15-plus-black-128-gb/p/itme3a53984760fb?pid=MOBGTAGPNRQA7CS3&lid=LSTMOBGTAGPNRQA7CS3L7XK7L&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_24&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBGTAGPNRQA7CS3.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/d/9/-original-imagtc2qzgnnuhxh.jpeg?q=70
