product_title,product_price,product_link,product_ratings,product_image
"SAMSUNG Galaxy S24 5G (Onyx Black, 128 GB)",56978,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-128-gb/p/itm8cd510d4b22ab?pid=MOBH3P2QRWJEBR2C&lid=LSTMOBH3P2QRWJEBR2CJAMBES&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_11&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH3P2QRWJEBR2C.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.51,514 Ratings & 161 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/u/j/-original-imahyvnumgrdsxht.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Violet, 256 GB)",102499,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-violet-256-gb/p/itm40a42309a03b1?pid=MOBH3P4UHZHQVRYT&lid=LSTMOBH3P4UHZHQVRYTCBSW39&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_12&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH3P4UHZHQVRYT.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/5/h/-original-imahyvnuta2aadbw.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Black, 512 GB)",113499,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-black-512-gb/p/itm013709836644f?pid=MOBH3P4UJ6AYHW72&lid=LSTMOBH3P4UJ6AYHW72R4HYL1&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH3P4UJ6AYHW72.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/e/8/-original-imahyvntxfrpuw6g.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Amber Yellow, 128 GB)",59985,https://www.flipkart.com/samsung-galaxy-s24-5g-amber-yellow-128-gb/p/itmc7715e16403d1?pid=MOBHYJ6QMSGJG28G&lid=LSTMOBHYJ6QMSGJG28GQWKPVS&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_14&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBHYJ6QMSGJG28G.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.51,514 Ratings & 161 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/f/g/-original-imahyvnutabrgzyn.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Black, 256 GB)",101759,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-black-256-gb/p/itm20b685e30271b?pid=MOBH3P4UM6ACEC2M&lid=LSTMOBH3P4UM6ACEC2M1KWCQC&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH3P4UM6ACEC2M.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/e/8/-original-imahyvntxfrpuw6g.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Yellow, 512 GB)",113499,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-yellow-512-gb/p/itmc2ea635530e53?pid=MOBH3P4UQRS8EYTB&lid=LSTMOBH3P4UQRS8EYTBXSLBD6&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_16&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH3P4UQRS8EYTB.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/g/l/-original-imah2yyfxkbhrgbz.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Amber Yellow, 512 GB)",89999,https://www.flipkart.com/samsung-galaxy-s24-5g-amber-yellow-512-gb/p/itm6225fa9b0990b?pid=MOBGX2F3VFMYCHCX&lid=LSTMOBGX2F3VFMYCHCXJQ83UW&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_17&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBGX2F3VFMYCHCX.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.51,514 Ratings & 161 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/f/g/-original-imahyvnutabrgzyn.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Violet, 256 GB)",121999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-violet-256-gb/p/itmd4f51262e3e6b?pid=MOBGX2F38JBJGZSE&lid=LSTMOBGX2F38JBJGZSEQTXTOR&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_18&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBGX2F38JBJGZSE.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/5/h/-original-imahyvnuta2aadbw.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Amber Yellow, 256 GB)",79999,https://www.flipkart.com/samsung-galaxy-s24-5g-amber-yellow-256-gb/p/itmebc700bb8d159?pid=MOBGX2F3TYAVSQJC&lid=LSTMOBGX2F3TYAVSQJCZEHPSQ&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBGX2F3TYAVSQJC.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.51,514 Ratings & 161 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/v/5/-original-imahyvnuugkctvwg.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Gray, 256 GB)",121999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-gray-256-gb/p/itm12ef5ea0212ed?pid=MOBGX2F3RQKKKTAW&lid=LSTMOBGX2F3RQKKKTAWKAVWET&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_20&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBGX2F3RQKKKTAW.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/i/7/-original-imahfu766ybd5h4z.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Onyx Black, 512 GB)",89999,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-512-gb/p/itm210a5a47ed251?pid=MOBGX2F3FEUH6PKS&lid=LSTMOBGX2F3FEUH6PKS8OSURS&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBGX2F3FEUH6PKS.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.51,514 Ratings & 161 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/u/j/-original-imahyvnumgrdsxht.jpeg?q=70
"SAMSUNG Galaxy S24 FE 5G (Blue, 256 GB)",65999,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-blue-256-gb/p/itme960199e26f23?pid=MOBH4ZG3E9SB6WDQ&lid=LSTMOBH4ZG3E9SB6WDQVVLSZR&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_22&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH4ZG3E9SB6WDQ.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,4.543 Ratings & 2 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/g/q/-original-imah539zzbej8zkt.jpeg?q=70
"SAMSUNG Galaxy S24 FE 5G (Mint, 256 GB)",65999,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-mint-256-gb/p/itme960199e26f23?pid=MOBH4ZG3JACNJMZC&lid=LSTMOBH4ZG3JACNJMZCFREL85&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_23&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH4ZG3JACNJMZC.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,4.543 Ratings & 2 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/f/h/-original-imah539z7n7kz5us.jpeg?q=70
"SAMSUNG Galaxy S24 FE 5G (Graphite, 256 GB)",65999,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-graphite-256-gb/p/itme960199e26f23?pid=MOBH4ZG3KPRR7HWZ&lid=LSTMOBH4ZG3KPRR7HWZWYHPPG&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_24&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH4ZG3KPRR7HWZ.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,4.543 Ratings & 2 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/2/f/-original-imah539z4hwe7ttn.jpeg?q=70
