product_title,product_price,product_link,product_image,product_features
Blaupunkt Quantum Dot 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision & 50W Sound Out...,62970,https://www.flipkart.com/blaupunkt-quantum-dot-108-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-50w-sound-output/p/itm2d49ef5a63a8c?pid=TVSGSHZRAYDWF6ZF&lid=LSTTVSGSHZRAYDWF6ZFEIIGXP&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_11&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nlqKaD1AwEIzJCSK6100Vl9s6i4aRltPziMLoZiyR3zpkhz9c-MSIoFe8xMxkfU6dM%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/6/v/x/-original-imah4ndsanzxgxpd.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 × 2160 Pixels', 'Launch Year: 2023', '1 Year Warranty on Product and 6 Months Warranty on Accessories']"
Mi by Xiaomi X Pro QLED 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV 4K Dolby Vision | Dolby Au...,104970,https://www.flipkart.com/mi-xiaomi-x-pro-qled-108-cm-43-inch-ultra-hd-4k-smart-google-tv-4k-dolby-vision-audio-dts-virtual-vivid-picture-engine-2-adaptive-brightness/p/itmb6a8b157f24d5?pid=TVSH3GSJYVZJ8YEZ&lid=LSTTVSH3GSJYVZJ8YEZQW5BND&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_12&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nmpcVlBUsObyh7TwH9SN2j9E07o8XmTFYcKAMq7BfFawq8iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/9/w/t/-original-imah4kwzh9hhtzzz.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2024', '2 Year Warranty (1 Year Standard Warranty + 1 Year additional warranty on Panel)']"
Acer V PRO Series 80.01 cm (32 inch) QLED HD Ready Smart Google TV Android 14 (Black) | 16GB Storage |...,38997,https://www.flipkart.com/acer-v-pro-series-80-01-cm-32-inch-qled-hd-ready-smart-google-tv-android-14-black-16gb-storage-30w-dolby-audio/p/itmb1e292b862953?pid=TVSH2VWZHAZDHKHT&lid=LSTTVSH2VWZHAZDHKHT2EIFHG&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_13&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSH2VWZHAZDHKHT.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/y/b/g/-original-imah5zvzqwt7hvda.jpeg?q=70,"['Operating System: Google TV', 'HD Ready 1366 x 768 Pixels', 'Launch Year: 2024', '1 Year Warranty']"
TCL S5500 79.97 cm (32 inch) Full HD LED Smart Google TV 2024 Edition with 1.5 GB RAM + 16 GB ROM,38970,https://www.flipkart.com/tcl-s5500-79-97-cm-32-inch-full-hd-led-smart-google-tv-2024-1-5-gb-ram-16-rom/p/itm8b520d2f2be6a?pid=TVSGZK4GNW857X2W&lid=LSTTVSGZK4GNW857X2WDFZMAN&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_14&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSGZK4GNW857X2W.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/s/u/h/-original-imahfbgs8dwkz9yt.jpeg?q=70,"['Operating System: Google TV', 'Full HD 1920 x 1080 Pixels', 'Launch Year: 2024', '1 Year Warranty']"
"LG 32LMBPTC 80 cm (32 inch) HD Ready LED Smart WebOS TV with Quad Core Processor, Active HDR, 60 Hz Re...",40470,https://www.flipkart.com/lg-32lmbptc-80-cm-32-inch-hd-ready-led-smart-webos-tv-quad-core-processor-active-hdr-60-hz-refresh-rate-dts-virtual-x-dolby-audio/p/itm7e3fb721f4a8d?pid=TVSGC8FKBCFFBFT7&lid=LSTTVSGC8FKBCFFBFT78ATBNW&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_15&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSGC8FKBCFFBFT7.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/u/w/o/-original-imah2sstyzfpvxhg.jpeg?q=70,"['Operating System: WebOS', 'HD Ready 1366 x 768 Pixels', 'Launch Year: 2020', '1 Year Standard Warranty on the Product from the Date of Purchase. (T&C Apply)']"
"iFFALCON by TCL U64 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with 24W Dolby Audio, HDR10",56997,https://www.flipkart.com/iffalcon-tcl-u64-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv-24w-dolby-audio-hdr10/p/itma839a651fa064?pid=TVSGZK4GDZB6UZGG&lid=LSTTVSGZK4GDZB6UZGGZZ5B3K&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_16&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSGZK4GDZB6UZGG.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/l/i/h/-original-imahfkcphnchmm9e.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2024', '1 Year Warranty on Product']"
Mi by Xiaomi X Pro 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Dolby Vision IQ | HDR10+ | ...,92997,https://www.flipkart.com/mi-xiaomi-x-pro-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv-dolby-vision-iq-hdr10-atmos-dts-vivid-picture-engine-2-adaptive-brightness/p/itm44e8f70f9f43b?pid=TVSGZF5Y4H4HGVYW&lid=LSTTVSGZF5Y4H4HGVYWSZ1VEQ&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_17&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nm_1SCJv3YXdhtjxOPu7hhzdrjz0LaNt1VbuZbBSnVQZvKSJvID5C-RdFfAlzwDiqI%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/z/2/c/l50m8-5xin-mi-original-imah3d3hz6hpuy4p.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2023', '1 Year Warranty on Product and 2 Years Warranty on Panel']"
Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV,125970,https://www.flipkart.com/panasonic-139-cm-55-inch-ultra-hd-4k-led-smart-google-tv/p/itmc10f8d5fae0b6?pid=TVSGZCADWVVSUHBH&lid=LSTTVSGZCADWVVSUHBH8FTNOI&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_18&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nlCWWJWoeBqr0ERFQUaSwtOwn6-Nwf7q58wmV8g5KhgiMsrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/y/0/u/-original-imagy65rjvxqsara.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2023', '1 Year Warranty on Product']"
Acer Super Series 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV Android 14 (Black) | MEMC | ALLM...,80997,https://www.flipkart.com/acer-super-series-108-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-android-14-black-memc-allm-vrr-ai-picture-optimisation-80w-pro-speakers-giga-bass-dolby-vision-atmos/p/itmd8823bd09b328?pid=TVSH2VWZGFGKSP4T&lid=LSTTVSH2VWZGFGKSP4TF7DSKB&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_19&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSH2VWZGFGKSP4T.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/b/s/h/-original-imah56hgccvarkth.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2024', '1 Year Warranty']"
MOTOROLA EnvisionX 127 cm (50 inch) Ultra HD (4K) LED Smart Google TV with Inbuilt Box Speakers,80997,https://www.flipkart.com/motorola-envisionx-127-cm-50-inch-ultra-hd-4k-led-smart-google-tv-inbuilt-box-speakers/p/itm0c069441a14aa?pid=TVSGRFZNVQNJG29Z&lid=LSTTVSGRFZNVQNJG29ZJGRS3W&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_20&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSGRFZNVQNJG29Z.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/f/r/a/-original-imagtkmpjhtnarbg.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2023', '1 Year Warranty']"
CORNEA Bezelless 127 cm (50 inch) Ultra HD (4K) LED Smart Android TV,74997,https://www.flipkart.com/cornea-bezelless-127-cm-50-inch-ultra-hd-4k-led-smart-android-tv/p/itm5659fa956bf8e?pid=TVSGDTQXVDZMARA3&lid=LSTTVSGDTQXVDZMARA3MQ9YJ9&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_21&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nneNh8eWV8GkDr93DP6eStr4e5WpSJHxKCJRGdW3LmKyg%3D%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/l5jxt3k0/television/u/4/v/-original-imagg7ggg2yqtsg6.jpeg?q=70,"['Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2022', 'NA']"
Aiwa 81.28 cm (32 inch) Full HD LED Smart Linux based TV with 1N Remot Control| |4N Screw| |1N User Ma...,29997,https://www.flipkart.com/aiwa-81-28-cm-32-inch-full-hd-led-smart-linux-based-tv-1n-remot-control-4n-screw-1n-user-manual-warranty-card-set-table-stand-wallmount-2n-batteries-aaa/p/itm5cfa701def8ff?pid=TVSH5M5DNGFZVYPV&lid=LSTTVSH5M5DNGFZVYPVZYQSWQ&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_22&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nmF2Pv-nW7nb7hEzr3qg0DIuTAcVF10WrlrK0xqGqdxEA%3D%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/7/a/c/magnifiq-80-cm-32-inch-full-hd-led-smart-coolita-tv-magnifiq-original-imah8ahkhygmqffe.jpeg?q=70,"['Operating System: Linux based', 'Full HD 1366 X 768 Pixels', 'Launch Year: 2024', '1 Year Comprehensive Warranty']"
REDMI by Mi 80 cm (32 inch) HD Ready LED Smart FireTv OS 7 TV 2024 Edition with Dolby Audio & DTS: Vir...,34497,https://www.flipkart.com/redmi-mi-80-cm-32-inch-hd-ready-led-smart-firetv-os-7-tv-2024-dolby-audio-dts-virtual-x/p/itmd57a46bbba79a?pid=TVSHFABSEZGW7HHF&lid=LSTTVSHFABSEZGW7HHFYEAMTS&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_23&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSHFABSEZGW7HHF.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/5/u/j/-original-imah26m5pbwtzuyf.jpeg?q=70,"['Operating System: FireTv OS 7', 'HD Ready 1366 x 768 Pixels', 'Launch Year: 2024', '1 Year Comprehensive Warranty on Product and 1 Year Additional Warranty on Panel']"
"iFFALCON by TCL U64 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with 24W Dolby Audio, HDR10",77997,https://www.flipkart.com/iffalcon-tcl-u64-139-cm-55-inch-ultra-hd-4k-led-smart-google-tv-24w-dolby-audio-hdr10/p/itma839a651fa064?pid=TVSGZK4GUDMN2VVU&lid=LSTTVSGZK4GUDMN2VVUT9SDSG&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_24&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSGZK4GUDMN2VVU.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/7/g/o/-original-imahfkcp7sqpk4cz.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2024', '1 Year Warranty on Product']"
