product_title,product_price,product_link,product_image
"SAMSUNG Galaxy S24 5G (Amber Yellow, 512 GB)",82999,https://www.flipkart.com/samsung-galaxy-s24-5g-amber-yellow-512-gb/p/itm6225fa9b0990b?pid=MOBGX2F3VFMYCHCX&lid=LSTMOBGX2F3VFMYCHCXJQ83UW&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_11&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3VFMYCHCX.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/f/g/-original-imahyvnutabrgzyn.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Gray, 256 GB)",121999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-gray-256-gb/p/itm12ef5ea0212ed?pid=MOBGX2F3RQKKKTAW&lid=LSTMOBGX2F3RQKKKTAWKAVWET&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_12&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3RQKKKTAW.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/i/7/-original-imahfu766ybd5h4z.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Black, 256 GB)",121999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-black-256-gb/p/itm7d3b6b5d0f501?pid=MOBGX2F3QGZYYZAK&lid=LSTMOBGX2F3QGZYYZAKPXRM2V&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3QGZYYZAK.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/e/8/-original-imahyvntxfrpuw6g.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Violet, 256 GB)",121999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-violet-256-gb/p/itmd4f51262e3e6b?pid=MOBGX2F38JBJGZSE&lid=LSTMOBGX2F38JBJGZSEQTXTOR&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_14&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F38JBJGZSE.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/5/h/-original-imahyvnuta2aadbw.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Gray, 512 GB)",131999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-gray-512-gb/p/itm463827d6eb2be?pid=MOBGX2F3XNW3HK8K&lid=LSTMOBGX2F3XNW3HK8KEJDXPP&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3XNW3HK8K.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/i/7/-original-imahfu766ybd5h4z.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Amber Yellow, 256 GB)",70999,https://www.flipkart.com/samsung-galaxy-s24-5g-amber-yellow-256-gb/p/itmebc700bb8d159?pid=MOBGX2F3TYAVSQJC&lid=LSTMOBGX2F3TYAVSQJCZEHPSQ&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_16&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3TYAVSQJC.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/v/5/-original-imahyvnuugkctvwg.jpeg?q=70
"SAMSUNG Galaxy S24 FE 5G (Blue, 256 GB)",65999,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-blue-256-gb/p/itme960199e26f23?pid=MOBH4ZG3E9SB6WDQ&lid=LSTMOBH4ZG3E9SB6WDQVVLSZR&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_17&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH4ZG3E9SB6WDQ.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/g/q/-original-imah539zzbej8zkt.jpeg?q=70
"SAMSUNG Galaxy S24 FE 5G (Graphite, 256 GB)",65999,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-graphite-256-gb/p/itme960199e26f23?pid=MOBH4ZG3KPRR7HWZ&lid=LSTMOBH4ZG3KPRR7HWZWYHPPG&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_18&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH4ZG3KPRR7HWZ.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/2/f/-original-imah539z4hwe7ttn.jpeg?q=70
"SAMSUNG Galaxy S24 FE 5G (Mint, 256 GB)",65999,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-mint-256-gb/p/itme960199e26f23?pid=MOBH4ZG3JACNJMZC&lid=LSTMOBH4ZG3JACNJMZCFREL85&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH4ZG3JACNJMZC.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/f/h/-original-imah539z7n7kz5us.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Violet, 512 GB)",131999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-violet-512-gb/p/itmb65a445764f10?pid=MOBGX2F3PHGQHXSB&lid=LSTMOBGX2F3PHGQHXSBOO4CVF&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_20&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3PHGQHXSB.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/5/h/-original-imahyvnuta2aadbw.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Onyx Black, 256 GB)",70999,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-256-gb/p/itm0456c01739016?pid=MOBGX2F3ZUBMWBGP&lid=LSTMOBGX2F3ZUBMWBGPBHQFM6&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3ZUBMWBGP.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/c/w/-original-imahyvnursvngwdm.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Cobalt Violet, 256 GB)",70999,https://www.flipkart.com/samsung-galaxy-s24-5g-cobalt-violet-256-gb/p/itme4c78903b0c9f?pid=MOBGX2F3GNSJZ23R&lid=LSTMOBGX2F3GNSJZ23REJ6ZQ8&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_22&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3GNSJZ23R.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/b/9/-original-imahyvnuaasgsgvh.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Black, 512 GB)",131999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-black-512-gb/p/itmfde5d3afe6bda?pid=MOBGX2F32TYCRKMF&lid=LSTMOBGX2F32TYCRKMFISVUMP&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_23&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F32TYCRKMF.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/e/8/-original-imahyvntxfrpuw6g.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Marble Gray, 128 GB)",66999,https://www.flipkart.com/samsung-galaxy-s24-5g-marble-gray-128-gb/p/itm114a1e0dce137?pid=MOBH3P2QGCYHU9JW&lid=LSTMOBH3P2QGCYHU9JWYOJS6Y&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_24&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH3P2QGCYHU9JW.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/l/f/-original-imahyvnfvxukcabf.jpeg?q=70
