product_title,product_price,product_link,product_image,product_features
"SAMSUNG Galaxy M35 5G (DayBreak Blue, 128 GB)",19480,https://www.flipkart.com/samsung-galaxy-m35-5g-daybreak-blue-128-gb/p/itm94360d23ec184?pid=MOBH2Z9MJ2WWJZYH&lid=LSTMOBH2Z9MJ2WWJZYHXW4AQF&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_11&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH2Z9MJ2WWJZYH.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/b/f/galaxy-m35-5g-sm-m356b-samsung-original-imah5vyfh4ckdyb5.jpeg?q=70,"['8 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
"SAMSUNG Galaxy S23 5G (Green, 256 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-green-256-gb/p/itm6840743bfd1ef?pid=MOBGMFFXB7RGPNET&lid=LSTMOBGMFFXB7RGPNETJZGNDL&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_12&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGMFFXB7RGPNET.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/w/p/-original-imah4zp8tfzndmmh.jpeg?q=70,"['8 GB RAM | 256 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
"SAMSUNG Galaxy M35 5G (Moonlight Blue, 256 GB)",21842,https://www.flipkart.com/samsung-galaxy-m35-5g-moonlight-blue-256-gb/p/itm94360d23ec184?pid=MOBH2Z9TF9G5D5AV&lid=LSTMOBH2Z9TF9G5D5AVS91Q3S&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_13&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH2Z9TF9G5D5AV.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/j/k/galaxy-m35-5g-sm-m356b-samsung-original-imah2z9qpdzzftzr.jpeg?q=70,"['8 GB RAM | 256 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
SAMSUNG 25 W GaN 3 A Wall Charger for Mobile,1008,https://www.flipkart.com/samsung-25-w-gan-3-wall-charger-mobile/p/itm81b70ae1ab33d?pid=ACCHYG6CVZEARUWZ&lid=LSTACCHYG6CVZEARUWZ5HGG9X&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_14&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.ACCHYG6CVZEARUWZ.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/battery-charger/z/z/a/-original-imah26jpkzndccvz.jpeg?q=70,"['Wall Charger', 'Suitable For: Mobile', 'No Cable Included', 'Universal Voltage', 'Output Current : 3 A']"
SAMSUNG 80 cm (32 Inch) HD Ready LED Smart Tizen TV with Bezel-Free Design | 300+ Free Channels | PurC...,15240,https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv-bezel-free-design-300-free-channels-purcolor-hyper-real-picture-engine-triple-protection-smartthings-app-support-key-connect-share-hdd-connectshare-usb-2-0/p/itm92cc6d1b1d007?pid=TVSGHY2UZA9YHWQN&lid=LSTTVSGHY2UZA9YHWQNCPAW6M&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_15&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.TVSGHY2UZA9YHWQN.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/television/k/h/w/-original-imah3868qdatnqg8.jpeg?q=70,"['Operating System: Tizen', 'HD Ready 1366 x 768 Pixels', 'Launch Year: 2022', '1 Year Comprehensive Warranty on Product and 1 Year Additional on Panel']"
"SAMSUNG Galaxy M35 5G (Moonlight Blue, 128 GB)",15127,https://www.flipkart.com/samsung-galaxy-m35-5g-moonlight-blue-128-gb/p/itm94360d23ec184?pid=MOBH2Z8ZTPKMZ9FV&lid=LSTMOBH2Z8ZTPKMZ9FVUKJMYM&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_16&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH2Z8ZTPKMZ9FV.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/u/5/galaxy-m35-5g-sm-m356b-samsung-original-imah5qgyszh7ygft.jpeg?q=70,"['6 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)",13499,https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itm3e7d6c7112d45?pid=MOBGYBAVW8HTJH4X&lid=LSTMOBGYBAVW8HTJH4X9VTKYN&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_17&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGYBAVW8HTJH4X.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/b/j/-original-imah3agqepywexex.jpeg?q=70,"['6 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.51 cm (6.5 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '6000 mAh Lithium ion Battery', 'MediaTek Dimensity 6100+ Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
"SAMSUNG Galaxy M35 5G (Thunder Grey, 256 GB)",21495,https://www.flipkart.com/samsung-galaxy-m35-5g-thunder-grey-256-gb/p/itm94360d23ec184?pid=MOBH2ZAYYUN63FV7&lid=LSTMOBH2ZAYYUN63FV7GHQGAG&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_18&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH2ZAYYUN63FV7.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/7/f/galaxy-m35-5g-sm-m356b-samsung-original-imah3febzvtjehue.jpeg?q=70,"['8 GB RAM | 256 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
"SAMSUNG Galaxy S23 Ultra 5G (Phantom Black, 256 GB)",77469,https://www.flipkart.com/samsung-galaxy-s23-ultra-5g-phantom-black-256-gb/p/itm15952643ba06d?pid=MOBGMFFX6E6SGYWC&lid=LSTMOBGMFFX6E6SGYWCUL9XXP&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_19&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGMFFX6E6SGYWC.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/a/l/-original-imagzm8qrfdmhy8z.jpeg?q=70,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Quad HD+ Display', '200MP + 10MP + 12MP + 10MP | 12MP Front Camera', '5000 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
"SAMSUNG Galaxy S23 5G (Cream, 128 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-cream-128-gb/p/itmc77ff94cdf044?pid=MOBGMFFX5XYE8MZN&lid=LSTMOBGMFFX5XYE8MZNRGKCA5&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_20&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGMFFX5XYE8MZN.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/8/i/-original-imah4zp7fgtezhsz.jpeg?q=70,"['8 GB RAM | 128 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
"SAMSUNG Galaxy S23 FE (Graphite, 128 GB)",34999,https://www.flipkart.com/samsung-galaxy-s23-fe-graphite-128-gb/p/itme751066521899?pid=MOBGVTA2836DQWTT&lid=LSTMOBGVTA2836DQWTTISGIME&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_21&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGVTA2836DQWTT.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/k/h/-original-imah5ywff9rr76zh.jpeg?q=70,"['8 GB RAM | 128 GB ROM', '16.26 cm (6.4 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4500 mAh Battery', 'Samsung Exynos 2200 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
"SAMSUNG Galaxy S23 5G (Phantom Black, 128 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-phantom-black-128-gb/p/itm1f3efe01d1c61?pid=MOBGNPGZVX4PCTTF&lid=LSTMOBGNPGZVX4PCTTFYWYWBL&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_22&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGNPGZVX4PCTTF.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/0/g/-original-imah4zp7fvqp8wev.jpeg?q=70,"['8 GB RAM | 128 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
"SAMSUNG Galaxy A05 (Light Green, 128 GB)",8870,https://www.flipkart.com/samsung-galaxy-a05-light-green-128-gb/p/itm9777a4cc50f23?pid=MOBGTZ6W2WVQBGSB&lid=LSTMOBGTZ6W2WVQBGSBH68LSU&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_23&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGTZ6W2WVQBGSB.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/p/i/galaxy-a05-sm-a055flgdins-samsung-original-imagvvwkjfrnhsy5.jpeg?q=70,"['6 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.12 cm (6.74 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Helio G85 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']"
"SAMSUNG Galaxy S23 5G (Green, 128 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-green-128-gb/p/itm7cdd081996dc8?pid=MOBGNPGYWGZAUZGK&lid=LSTMOBGNPGYWGZAUZGKWX4R2O&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_24&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGNPGYWGZAUZGK.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/w/p/-original-imah4zp8tfzndmmh.jpeg?q=70,"['8 GB RAM | 128 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
