product_title,product_price,product_link,product_image,product_features
"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load Was...",29970,https://www.flipkart.com/whirlpool-7-kg-5-star-ace-wash-station-1400-rpm-speed-rust-proof-semi-automatic-top-load-washing-machine-grey/p/itm4a1a90b50cd6a?pid=WMNGVZF89BJGZQZU&lid=LSTWMNGVZF89BJGZQZULSRMOM&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_13&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNGVZF89BJGZQZU.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/p/h/c/-original-imahyvn3zsgah4yp.jpeg?q=70,"['1400 rpm Max Speed', '5 Star Rating', '4 Years Comprehensive Warranty and 5 Years Warranty on Motor']"
InnoQ 7.5 kg | Turbo Wash | Buzzer | Wheels | Turbo Jet Dryer | Magic Filter | Lint Filter Semi Automa...,22470,https://www.flipkart.com/innoq-7-5-kg-turbo-wash-buzzer-wheels-jet-dryer-magic-filter-lint-semi-automatic-top-load-washing-machine-black/p/itm98b46f108b762?pid=WMNH6QK72QAAQHEZ&lid=LSTWMNH6QK72QAAQHEZEXTSAX&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_14&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrE-MK9cMHPiuqdR5W0KcG-MN_V_H7PzLiU9izUsza0N7w%3D%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/e/g/p/-original-imah6yezupejajyp.jpeg?q=70,"['1500 rpm Max Speed', '5 Star Rating', '1 Years Comprehensive , 2 Year Motor & Free Extended Warranty']"
BOSCH 9 kg Fully Automatic Front Load Washing Machine with In-built Heater Grey,116700,https://www.flipkart.com/bosch-9-kg-fully-automatic-front-load-washing-machine-in-built-heater-grey/p/itm1352ff7fc3507?pid=WMNGZSEV6ZMM86SH&lid=LSTWMNGZSEV6ZMM86SHVR8KQN&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_15&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNGZSEV6ZMM86SH.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/m/m/b/-original-imahf4thrb2fxef5.jpeg?q=70,"['1200 rpm Max Speed', '5 Star Rating', 'With In-Built Heater', '2 Years Comprehensive Warranty on Product and 10 Years Warranty on Motor']"
"SAMSUNG 8 kg 5 star, Ecobubble, Digital Inverter, Fully Automatic Top Load Washing Machine Grey",59970,https://www.flipkart.com/samsung-8-kg-5-star-ecobubble-digital-inverter-fully-automatic-top-load-washing-machine-grey/p/itmc6526adbb9164?pid=WMNGGUWZED7JAXZZ&lid=LSTWMNGGUWZED7JAXZZUMZPTH&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&spotlightTagId=BestsellerId_j9e%2Fabm%2F8qx&srno=s_1_16&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNGGUWZED7JAXZZ.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/c/a/b/-original-imahfs4fhngph7ak.jpeg?q=70,"['700 rpm Max Speed', '5 Star Rating', '2 years comprehensive warranty on the product, 20 years warranty on the DIT Motor']"
"Godrej 7 kg 5 Star, Zero Pressure Technology Fills Tub 60% Faster, Stainless Steel Gravity Drum Fully ...",41970,https://www.flipkart.com/godrej-7-kg-5-star-zero-pressure-technology-fills-tub-60-faster-stainless-steel-gravity-drum-fully-automatic-top-load-washing-machine-grey/p/itmbc5afe7a71166?pid=WMNHFJ54DMXS5BXJ&lid=LSTWMNHFJ54DMXS5BXJPIDG5S&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_17&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrHJCb-fXxMWE1DzkeBoYgoZqpsYM6QDgMLvKSYS_MSqKssrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/a/v/d/-original-imah78v7azwzmuaw.jpeg?q=70,"['720 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 10 Years Warranty on Motor']"
"Panasonic 6.5 kg Fully Automatic Top Load Washing Machine Black, Grey",41970,https://www.flipkart.com/panasonic-6-5-kg-fully-automatic-top-load-washing-machine-black-grey/p/itm3ff59bf50a606?pid=WMNGY5MNJYTU7MFN&lid=LSTWMNGY5MNJYTU7MFND9PHIM&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_18&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrHcDnAVfzjWEwm0nYDWMKCDu18NhmA8luuAk-upm8RjSVmOBtEFy0FmBP0CX6jfuRQ%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/z/z/2/6-5-58-5-na-f65lf3crb-5-408-52-5-28-panasonic-91-original-imagyr8yefqu3hhc.jpeg?q=70,"['700 rpm Max Speed', '5 Star Rating', '2 Years Warranty on Product and 10 Years Warranty on Motor']"
"Haier 7 kg Balance Clean Pulsator, Custom Wash Cycles with 15 Mins Quick Wash, Magic Filter Fully Auto...",42570,https://www.flipkart.com/haier-7-kg-balance-clean-pulsator-custom-wash-cycles-15-mins-quick-wash-magic-filter-fully-automatic-top-load-washing-machine-brown-grey/p/itm2c899989a92d7?pid=WMNGFHFP4WG4PRVR&lid=LSTWMNGFHFP4WG4PRVRNYV3TD&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_19&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNGFHFP4WG4PRVR.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/v/z/1/-original-imahfbgnuqkuxbgh.jpeg?q=70,"['800 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 10 Years Warranty on Motor from Haier']"
"IFB 9 kg 5 Star with Steam Refresh program, 9 Swirl Wash, Eco Inverter, with AI Fully Automatic Front ...",113970,https://www.flipkart.com/ifb-9-kg-5-star-steam-refresh-program-swirl-wash-eco-inverter-ai-fully-automatic-front-load-washing-machine-in-built-heater-black-silver/p/itm5006b0b736092?pid=WMNHFCD6ZFTUKRJ5&lid=LSTWMNHFCD6ZFTUKRJ5TNV9SC&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_20&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNHFCD6ZFTUKRJ5.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/f/r/x/-original-imah2tx7xhbs298m.jpeg?q=70,"['1400 RPM Max Speed', '5 Star Rating', 'With In-Built Heater', 'With Wi-Fi Connectivity', '4 Years Comprehensive Warranty on Product, 10 Years Warranty on Motor, 10 Years Spares Support']"
Thomson 7.5 kg 5 Star Aqua Magic Semi Automatic Top Load Washing Machine Black,26997,https://www.flipkart.com/thomson-7-5-kg-5-star-aqua-magic-semi-automatic-top-load-washing-machine-black/p/itme94dbc2a6cd90?pid=WMNGR5WS7HZUHVMR&lid=LSTWMNGR5WS7HZUHVMRIB7TAZ&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_21&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrGsBe44d4izgcvS2ws7rC04VXD7da8kTn8RvAXRO5Pmx4E8waCTrWcncKeK_ydPfoM%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/1/3/x/-original-imagsvy3s3hjndvz.jpeg?q=70,"['1600 RPM Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 5 Years Warranty on Motor']"
"Godrej 7 kg 5 Star with i-Wash technology Washing Machine Fully Automatic Top Load Black, Grey",41370,https://www.flipkart.com/godrej-7-kg-5-star-i-wash-technology-washing-machine-fully-automatic-top-load-black-grey/p/itmd3cf26a53f78a?pid=WMNGEPFZGWK5HKGE&lid=LSTWMNGEPFZGWK5HKGEYN6GQT&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_22&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrGDJNEu5FuJ1s7Gmt332M4RXmBV14kqqaMwczQCQ2z6oiqhaHrzSI4OjvZa1DRoeKc%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/i/4/e/-original-imah78v7nfwxpuhc.jpeg?q=70,"['720 RPM Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 10 Years Warranty on Wash Motor']"
"IFB 8 kg 5 Star with Steam Refresh program, 9 Swirl Wash, Eco Inverter, Touch Panel with AI Fully Auto...",98970,https://www.flipkart.com/ifb-8-kg-5-star-steam-refresh-program-9-swirl-wash-eco-inverter-touch-panel-ai-fully-automatic-front-load-washing-machine-in-built-heater-white/p/itm5006b0b736092?pid=WMNH25C2ZHSVGKSB&lid=LSTWMNH25C2ZHSVGKSBLISGY2&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_23&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNH25C2ZHSVGKSB.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/m/q/9/-original-imah2tx7gyfwa8cj.jpeg?q=70,"['1200 RPM Max Speed', '5 Star Rating', 'With In-Built Heater', 'With Wi-Fi Connectivity', '4 Years Comprehensive Warranty on Product, 10 Years Warranty on Motor, 10 Years Spares Support']"
"IFB 7 kg 5 Star with Steam Refresh program, 9 Swirl Wash, Eco Inverter, Powered by AI with Wifi Fully ...",86970,https://www.flipkart.com/ifb-7-kg-5-star-steam-refresh-program-9-swirl-wash-eco-inverter-powered-ai-wifi-fully-automatic-front-load-washing-machine-in-built-heater-grey/p/itm5006b0b736092?pid=WMNH3F28QF5QNYCH&lid=LSTWMNH3F28QF5QNYCHSKGQBF&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_24&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNH3F28QF5QNYCH.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/8/9/t/-original-imah4awnqygzyuvp.jpeg?q=70,"['1200 RPM Max Speed', '5 Star Rating', 'With In-Built Heater', 'With Wi-Fi Connectivity', '4 Years Comprehensive Warranty on Product, 10 Years Warranty on Motor, 10 Years Spares Support']"
