product_title,product_price,product_link,product_image
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)",13499,https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_11&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGYBAVKWJWSNNQ.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/e/l/-original-imah3agqmmzap5gx.jpeg?q=70
"SAMSUNG Galaxy A05 (Light Green, 128 GB)",8871,https://www.flipkart.com/samsung-galaxy-a05-light-green-128-gb/p/itm9777a4cc50f23?pid=MOBGTZ6W2WVQBGSB&lid=LSTMOBGTZ6W2WVQBGSBXVE2LV&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_12&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGTZ6W2WVQBGSB.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/p/i/galaxy-a05-sm-a055flgdins-samsung-original-imagvvwkjfrnhsy5.jpeg?q=70
"SAMSUNG Galaxy M35 5G (DayBreak Blue, 256 GB)",21701,https://www.flipkart.com/samsung-galaxy-m35-5g-daybreak-blue-256-gb/p/itm94360d23ec184?pid=MOBH2Z9ZNJKYDE4D&lid=LSTMOBH2Z9ZNJKYDE4DXMZIK4&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_13&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH2Z9ZNJKYDE4D.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/3/1/galaxy-m35-5g-sm-m356b-samsung-original-imah3fe8swtqmxek.jpeg?q=70
SAMSUNG 25 W GaN 3 A Wall Charger for Mobile,1008,https://www.flipkart.com/samsung-25-w-gan-3-wall-charger-mobile/p/itm81b70ae1ab33d?pid=ACCHYG6CVZEARUWZ&lid=LSTACCHYG6CVZEARUWZ5HGG9X&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_14&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.ACCHYG6CVZEARUWZ.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/battery-charger/z/z/a/-original-imah26jpkzndccvz.jpeg?q=70
SAMSUNG 80 cm (32 Inch) HD Ready LED Smart Tizen TV with Bezel-Free Design | 300+ Free Channels | PurC...,15240,https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv-bezel-free-design-300-free-channels-purcolor-hyper-real-picture-engine-triple-protection-smartthings-app-support-key-connect-share-hdd-connectshare-usb-2-0/p/itm92cc6d1b1d007?pid=TVSGHY2UZA9YHWQN&lid=LSTTVSGHY2UZA9YHWQNCPAW6M&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_15&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.TVSGHY2UZA9YHWQN.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/television/k/h/w/-original-imah3868qdatnqg8.jpeg?q=70
"SAMSUNG Galaxy M35 5G (DayBreak Blue, 128 GB)",19480,https://www.flipkart.com/samsung-galaxy-m35-5g-daybreak-blue-128-gb/p/itm94360d23ec184?pid=MOBH2Z9MJ2WWJZYH&lid=LSTMOBH2Z9MJ2WWJZYHXW4AQF&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_16&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH2Z9MJ2WWJZYH.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/b/f/galaxy-m35-5g-sm-m356b-samsung-original-imah5vyfh4ckdyb5.jpeg?q=70
"SAMSUNG Galaxy M35 5G (Moonlight Blue, 256 GB)",21842,https://www.flipkart.com/samsung-galaxy-m35-5g-moonlight-blue-256-gb/p/itm94360d23ec184?pid=MOBH2Z9TF9G5D5AV&lid=LSTMOBH2Z9TF9G5D5AVS91Q3S&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_17&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH2Z9TF9G5D5AV.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/j/k/galaxy-m35-5g-sm-m356b-samsung-original-imah2z9qpdzzftzr.jpeg?q=70
"SAMSUNG Galaxy M35 5G (Moonlight Blue, 128 GB)",15127,https://www.flipkart.com/samsung-galaxy-m35-5g-moonlight-blue-128-gb/p/itm94360d23ec184?pid=MOBH2Z8ZTPKMZ9FV&lid=LSTMOBH2Z8ZTPKMZ9FVUKJMYM&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_18&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH2Z8ZTPKMZ9FV.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/u/5/galaxy-m35-5g-sm-m356b-samsung-original-imah5qgyszh7ygft.jpeg?q=70
"SAMSUNG M05 (Mint Green, 64 GB)",7123,https://www.flipkart.com/samsung-m05-mint-green-64-gb/p/itm31b7d648fd40f?pid=MOBH4Z9VZNVRFV85&lid=LSTMOBH4Z9VZNVRFV854YMGLF&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_19&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH4Z9VZNVRFV85.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/2/v/m05-sm-m055f-samsung-original-imah4z9v2qp2tpgw.jpeg?q=70
"SAMSUNG Galaxy M35 5G (Thunder Grey, 256 GB)",21495,https://www.flipkart.com/samsung-galaxy-m35-5g-thunder-grey-256-gb/p/itm94360d23ec184?pid=MOBH2ZAYYUN63FV7&lid=LSTMOBH2ZAYYUN63FV7GHQGAG&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_20&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH2ZAYYUN63FV7.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/7/f/galaxy-m35-5g-sm-m356b-samsung-original-imah3febzvtjehue.jpeg?q=70
"SAMSUNG Galaxy S23 FE (Graphite, 128 GB)",34999,https://www.flipkart.com/samsung-galaxy-s23-fe-graphite-128-gb/p/itme751066521899?pid=MOBGVTA2836DQWTT&lid=LSTMOBGVTA2836DQWTTISGIME&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_21&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGVTA2836DQWTT.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/k/h/-original-imah5ywff9rr76zh.jpeg?q=70
"SAMSUNG Galaxy S23 5G (Cream, 128 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-cream-128-gb/p/itmc77ff94cdf044?pid=MOBGMFFX5XYE8MZN&lid=LSTMOBGMFFX5XYE8MZNRGKCA5&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_22&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGMFFX5XYE8MZN.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/8/i/-original-imah4zp7fgtezhsz.jpeg?q=70
"SAMSUNG Galaxy S23 5G (Phantom Black, 128 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-phantom-black-128-gb/p/itm1f3efe01d1c61?pid=MOBGNPGZVX4PCTTF&lid=LSTMOBGNPGZVX4PCTTFYWYWBL&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_23&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGNPGZVX4PCTTF.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/0/g/-original-imah4zp7fvqp8wev.jpeg?q=70
"SAMSUNG Galaxy S23 5G (Green, 128 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-green-128-gb/p/itm7cdd081996dc8?pid=MOBGNPGYWGZAUZGK&lid=LSTMOBGNPGYWGZAUZGKWX4R2O&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_24&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGNPGYWGZAUZGK.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/w/p/-original-imah4zp8tfzndmmh.jpeg?q=70
