product_title,product_price,product_link,product_image,product_features
"IFB 6 kg Fully Automatic Front Load Washing Machine with In-built Heater Black, White",71970,https://www.flipkart.com/ifb-6-kg-fully-automatic-front-load-washing-machine-in-built-heater-black-white/p/itmb860e90c8ce6c?pid=WMNGX3G7GK4DB52V&lid=LSTWMNGX3G7GK4DB52VJW6GDH&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_11&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGX3G7GK4DB52V.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/r/a/k/6-51-3-diva-aqua-bxs-6010-5-0-089-59-8-60-ifb-87-5-original-imagxbfpzswybw23.jpeg?q=70,"['1000 RPM Max Speed', '5 Star Rating', 'With In-Built Heater', '4 Years Comprehensive Warranty on Product and 10 Years Warranty on Motor with 10 Years on Spares Support from IFB']"
"realme TechLife 7 kg 5 Star rating Semi Automatic Top Load Washing Machine White, Black",23070,https://www.flipkart.com/realme-techlife-7-kg-5-star-rating-semi-automatic-top-load-washing-machine-white-black/p/itmc94e124668ec6?pid=WMNGBFX49DZJWFKZ&lid=LSTWMNGBFX49DZJWFKZKCTHM6&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&spotlightTagId=BestsellerId_j9e%2Fabm%2F8qx&srno=s_1_12&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGBFX49DZJWFKZ.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/0/q/e/-original-imags7pzrywzxc2z.jpeg?q=70,"['1400 RPM Max Speed', '5 Star Rating', '2 Years Comprehensive and 5 Years on Wash Motor']"
"SAMSUNG 8 kg Soft Closing Door 5 star, Ecobubble,, Super Speed, Digital Inverter Fully Automatic Top L...",63570,https://www.flipkart.com/samsung-8-kg-soft-closing-door-5-star-ecobubble-super-speed-digital-inverter-fully-automatic-top-load-washing-machine-grey/p/itmc6526adbb9164?pid=WMNGGSK8H8YUPAYX&lid=LSTWMNGGSK8H8YUPAYX2W7RND&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_13&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGGSK8H8YUPAYX.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/s/p/9/-original-imahfs4fuqqfgacf.jpeg?q=70,"['700 rpm Max Speed', '5 Star Rating', '2 years comprehensive warranty on the product, 20 years warranty on the DIT Motor']"
"IFB 6.5 kg 5 Star with Deep Clean Technology, ActivMix, Powered by AI, with Aqua Energie, Soft Close D...",50970,https://www.flipkart.com/ifb-6-5-kg-5-star-deep-clean-technology-activmix-powered-ai-aqua-energie-soft-close-door-fully-automatic-top-load-washing-machine-black-grey/p/itm90782755b5610?pid=WMNH25C2DHBDPWPX&lid=LSTWMNH25C2DHBDPWPXGTSNCE&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_14&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNH25C2DHBDPWPX.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/u/i/a/-original-imah39yudmkm2kmc.jpeg?q=70,"['720 RPM Max Speed', '5 Star Rating', '4 Years Comprehensive Warranty on Product, 10 Years Warranty on Motor, 10 Years Spares Support']"
"realme TechLife 7 kg 5 Star Rating Fabric Safe Wash Fully Automatic Top Load Washing Machine Black, Gr...",32970,https://www.flipkart.com/realme-techlife-7-kg-5-star-rating-fabric-safe-wash-fully-automatic-top-load-washing-machine-black-grey/p/itm44899ee8a31d9?pid=WMNH2W3CYF8HEGTG&lid=LSTWMNH2W3CYF8HEGTGVPLCKD&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_15&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNH2W3CYF8HEGTG.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/r/l/p/-original-imah3cw6nzunnedd.jpeg?q=70,"['700 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 5 Years Warranty on Wash Motor']"
BOSCH 8 kg Fully Automatic Front Load Washing Machine with In-built Heater Black,106470,https://www.flipkart.com/bosch-8-kg-fully-automatic-front-load-washing-machine-in-built-heater-black/p/itm93a502fc55c7d?pid=WMNHYVZKFJ2XJU5Z&lid=LSTWMNHYVZKFJ2XJU5ZE1STYE&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_16&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNHYVZKFJ2XJU5Z.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/a/6/m/-original-imahfcnqx7hyh9bs.jpeg?q=70,"['1400 rpm Max Speed', '5 Star Rating', 'With In-Built Heater', '2 Years Comprehensive Warranty on Product and 10 Year Warranty on Motor']"
"IFB 7 kg 5 Star with Deep Clean Technology, ActivMix, Powered by AI, with Aqua Energie, Soft Close Doo...",52470,https://www.flipkart.com/ifb-7-kg-5-star-deep-clean-technology-activmix-powered-ai-aqua-energie-soft-close-door-fully-automatic-top-load-washing-machine-black-grey/p/itm90782755b5610?pid=WMNH25C2HKKSJ5DP&lid=LSTWMNH25C2HKKSJ5DPFZ8RPZ&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_17&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNH25C2HKKSJ5DP.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/r/c/8/-original-imah39yuyyentd5h.jpeg?q=70,"['720 RPM Max Speed', '5 Star Rating', '4 Years Comprehensive Warranty on Product, 10 Years Warranty on Motor, 10 Years Spares Support']"
"SAMSUNG 7 kg 5 star, Ecobubble, Super Speed, Digital Inverter, Fully Automatic Top Load Washing Machin...",53520,https://www.flipkart.com/samsung-7-kg-5-star-ecobubble-super-speed-digital-inverter-fully-automatic-top-load-washing-machine-grey/p/itmc6526adbb9164?pid=WMNGGSK8J7TKDBSU&lid=LSTWMNGGSK8J7TKDBSUTTXGJI&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_18&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGGSK8J7TKDBSU.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/x/p/1/-original-imahfs4fdthwka4m.jpeg?q=70,"['700 rpm Max Speed', '5 Star Rating', '2 years comprehensive warranty on the product, 20 years warranty on the DIT Motor']"
Whirlpool 7 kg Magic Clean 5 Star Fully Automatic Top Load Washing Machine Grey,46170,https://www.flipkart.com/whirlpool-7-kg-magic-clean-5-star-fully-automatic-top-load-washing-machine-grey/p/itm50fdb8ca1e478?pid=WMNGDSUXZS5BWH7H&lid=LSTWMNGDSUXZS5BWH7HJAJBFH&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&spotlightTagId=BestsellerId_j9e%2Fabm%2F8qx&srno=s_1_19&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGDSUXZS5BWH7H.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/e/a/p/-original-imah45kwm3qzhmfd.jpeg?q=70,"['740 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 5 Years on Prime Mover and Motor']"
"IFB 9 kg 5 Star with Steam Refresh program, 9 Swirl Wash, Eco Inverter, with AI Fully Automatic Front ...",113970,https://www.flipkart.com/ifb-9-kg-5-star-steam-refresh-program-swirl-wash-eco-inverter-ai-fully-automatic-front-load-washing-machine-in-built-heater-black-silver/p/itm5006b0b736092?pid=WMNHFCD6ZFTUKRJ5&lid=LSTWMNHFCD6ZFTUKRJ5TNV9SC&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_20&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNHFCD6ZFTUKRJ5.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/f/r/x/-original-imah2tx7xhbs298m.jpeg?q=70,"['1400 RPM Max Speed', '5 Star Rating', 'With In-Built Heater', 'With Wi-Fi Connectivity', '4 Years Comprehensive Warranty on Product, 10 Years Warranty on Motor, 10 Years Spares Support']"
Whirlpool 7.5 kg Magic Clean 5 Star Fully Automatic Top Load Washing Machine Grey,47970,https://www.flipkart.com/whirlpool-7-5-kg-magic-clean-5-star-fully-automatic-top-load-washing-machine-grey/p/itm50fdb8ca1e478?pid=WMNGZJBXVETQVYAF&lid=LSTWMNGZJBXVETQVYAFPIZED3&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_21&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGZJBXVETQVYAF.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/e/a/p/-original-imah45kwm3qzhmfd.jpeg?q=70,"['740 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 5 Years Additional Warranty on Motor']"
"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load Was...",29970,https://www.flipkart.com/whirlpool-7-kg-5-star-ace-wash-station-1400-rpm-speed-rust-proof-semi-automatic-top-load-washing-machine-grey/p/itm4a1a90b50cd6a?pid=WMNGVZF89BJGZQZU&lid=LSTWMNGVZF89BJGZQZULSRMOM&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_22&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGVZF89BJGZQZU.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/p/h/c/-original-imahyvn3zsgah4yp.jpeg?q=70,"['1400 rpm Max Speed', '5 Star Rating', '4 Years Comprehensive Warranty and 5 Years Warranty on Motor']"
"IFB 8 kg 5 Star with Steam Refresh program, 9 Swirl Wash, Eco Inverter, Touch Panel with AI Fully Auto...",95970,https://www.flipkart.com/ifb-8-kg-5-star-steam-refresh-program-9-swirl-wash-eco-inverter-touch-panel-ai-fully-automatic-front-load-washing-machine-in-built-heater-white/p/itm5006b0b736092?pid=WMNH25C2ZHSVGKSB&lid=LSTWMNH25C2ZHSVGKSBLISGY2&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_23&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNH25C2ZHSVGKSB.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/m/q/9/-original-imah2tx7gyfwa8cj.jpeg?q=70,"['1200 RPM Max Speed', '5 Star Rating', 'With In-Built Heater', 'With Wi-Fi Connectivity', '4 Years Comprehensive Warranty on Product, 10 Years Warranty on Motor, 10 Years Spares Support']"
Whirlpool 6.5 kg Fully Automatic Top Load Washing Machine with In-built Heater Grey,49470,https://www.flipkart.com/whirlpool-6-5-kg-fully-automatic-top-load-washing-machine-in-built-heater-grey/p/itm9fe0dcaaaf7bf?pid=WMNGVNUZEKPK7WWS&lid=LSTWMNGVNUZEKPK7WWSBBUDYL&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_24&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGVNUZEKPK7WWS.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/u/5/9/-original-imah3fnyxfceggma.jpeg?q=70,"['740 rpm Max Speed', '5 Star Rating', 'With In-Built Heater', '2 Years Comprehensive Warranty on Product and 10 Years Additional Warranty on Motor']"
