product_title,product_price,product_link,product_image,product_features
TEXUM TVC/5D Hand-held Vacuum Cleaner with Reusable Dust Bag,5397,https://www.flipkart.com/texum-tvc-5d-hand-held-vacuum-cleaner-reusable-dust-bag/p/itmf8d74772a9ae5?pid=VCLHYFQRNDSAGZNW&lid=LSTVCLHYFQRNDSAGZNWFXSADK&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_12&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV90dqyBjndpiOQGQw2SVlUwfOXP_tPQLud3j2X1jovXug%3D%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/w/j/y/tvc-5d-texum-original-imah7gg6hnte3mhg.jpeg?q=70,"['Hand-held Vacuum Cleaner', 'Suction Power: 18 KPA W', '1 Year Warranty against manufacturing defect']"
SND Air Duster 3 in 1 Wireless with blower Rechargeable Home Pet Hand-held Vacuum Cleaner with Anti-Ba...,2085,https://www.flipkart.com/snd-air-duster-3-1-wireless-blower-rechargeable-home-pet-hand-held-vacuum-cleaner-anti-bacterial-cleaning/p/itm157095fd42bfd?pid=VCLGZZG7MYQFDBDU&lid=LSTVCLGZZG7MYQFDBDUWQDJVU&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_13&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLGZZG7MYQFDBDU.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/4/v/g/air-duster-3-in-1-wireless-with-blower-rechargeable-home-pet-snd-original-imahyqn8bfggpesb.jpeg?q=70,"['Hand-held Vacuum Cleaner', 'Suction Power: 6000 PA']"
"KENT Storm Vacuum Cleaner 600W, Cyclone5 Technology and HEPA Filter, Bagless Design Hand-held Vacuum C...",6597,https://www.flipkart.com/kent-storm-vacuum-cleaner-600w-cyclone5-technology-hepa-filter-bagless-design-hand-held/p/itm9e3521a126eb8?pid=VCLGTG43GDGSPJEJ&lid=LSTVCLGTG43GDGSPJEJFR3PZO&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_14&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV9Lxd4RvAe0KNZ4L5PQrWn3w5fuPu3ruYM3WaXs2aQ53mVkv0XZFiOX7bbXdlao_f8%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/8/c/b/116134-storm-600w-bagless-design-hepa-filter-kent-original-imagxqeewxw8g2ph.jpeg?q=70,"['Hand-held Vacuum Cleaner', 'Suction Power: 14 KPA', '1 Year Warranty']"
"Onshoppy Magical 1200-Watt, 15-Litre, with Blower 3 in 1 Multifunction Wet & Dry Vacuum Cleaner with A...",11997,https://www.flipkart.com/onshoppy-magical-1200-watt-15-litre-blower-3-1-multifunction-wet-dry-vacuum-cleaner-anti-bacterial-cleaning-2-mopping/p/itm9ea9a06bea777?pid=VCLHFJCAUMFEF38D&lid=LSTVCLHFJCAUMFEF38D9SMNRJ&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_15&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLHFJCAUMFEF38D.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/m/u/6/magical-1200-watt-15-litre-with-blower-3-in-1-multifunction-original-imah2zyzpp8xse9g.jpeg?q=70,"['Wet & Dry Cleaner', 'Suction Power: 1200 W']"
Mi Robot Vacuum Cleaner X10 Robotic Floor Cleaner (WiFi Connectivity),89997,https://www.flipkart.com/mi-robot-vacuum-cleaner-x10-robotic-floor-wifi-connectivity/p/itm512502abcd781?pid=VCLH28SP25FZT3NP&lid=LSTVCLH28SP25FZT3NPIZBMLM&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_16&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLH28SP25FZT3NP.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/l/b/8/-original-imah44hhhqfzfuss.jpeg?q=70,"['Robotic Floor Cleaner', 'With Wi-Fi', '1 Year Warranty']"
HAIYUN 2 in 1 Wireless Mini Handheld Vacuum Cleaner with 9000Pa Suction Power Hand-held Vacuum Cleaner...,2547,https://www.flipkart.com/haiyun-2-1-wireless-mini-handheld-vacuum-cleaner-9000pa-suction-power-hand-held-mopping/p/itm91bfebf59704a?pid=VCLH4F4HCS4GYRHV&lid=LSTVCLH4F4HCS4GYRHVLD4LM0&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_17&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV-JrMHlfeM-Prc6k_x6MpKpDqLZc77SS8uuqzYmHZFoaA%3D%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/6/e/0/2-in-1-wireless-heavy-9000pa-suction-with-air-blower-for-car-original-imah2fujxqhg6xaz.jpeg?q=70,"['Hand-held Vacuum Cleaner', 'na']"
"STARQ Flexibend Vacuum Cleaner: 2-in-1 stick, 400W, 28 Kpa,60 min runtime. Cordless Vacuum Cleaner",29997,https://www.flipkart.com/starq-flexibend-vacuum-cleaner-2-in-1-stick-400w-28-kpa-60-min-runtime-cordless-cleaner/p/itm0fe3ceaf1a335?pid=VCLH3KCEZYH6ZMZQ&lid=LSTVCLH3KCEZYH6ZMZQZP75HT&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_18&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV9ik5egTNVZRAj5lX1zS7tPH5Kl1nQmuEOu9wNw0x0h3Q%3D%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/w/s/7/flexibend-vacuum-cleaner-2-in-1-stick-400w-28-kpa-60-min-runtime-original-imah7ksjyc6uqfhq.jpeg?q=70,"['Cordless Vacuum Cleaner', 'Suction Power: 28kpa W', '1 year warranty']"
"Mi MJSTL Robotic Floor Cleaner with 2 in-1 Mopping and Vacuum 2200 Pa Powerful Suction, 450 mL Large-C...",26997,https://www.flipkart.com/mi-mjstl-robotic-floor-cleaner-2-in-1-mopping-vacuum-2200-pa-powerful-suction-450-ml-large-capacity-dustbin-electronically-controlled-270-water-tank-google-assistant-alexa/p/itm7a905a2e05e75?pid=VCLGQ4FHZWKJNNDX&lid=LSTVCLGQ4FHZWKJNNDX0OC6XJ&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_19&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLGQ4FHZWKJNNDX.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/f/u/l/robot-vacuum-mop-2i-xiaomi-original-imagq52bhwxt9h3e.jpeg?q=70,"['Robotic Floor Cleaner', 'Suction Power: 2200 PA', '1 Year Warranty']"
"ECOVACS N30 Pro Omni Black Robotic Floor Cleaner with 2 in 1 Mopping and Vacuum, Anti-Bacterial Cleani...",179997,https://www.flipkart.com/ecovacs-n30-pro-omni-black-robotic-floor-cleaner-2-1-mopping-vacuum-anti-bacterial-cleaning-reusable-dust-bag-wifi-connectivity-google-assistant-alexa/p/itm17c8870a97f4a?pid=VCLH6T6QURWXGHFZ&lid=LSTVCLH6T6QURWXGHFZCXCXWD&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_20&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLH6T6QURWXGHFZ.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/5/x/x/n30-pro-omni-black-ecovacs-original-imah8jbcmmxmmgfz.jpeg?q=70,"['Robotic Floor Cleaner', 'Suction Power: 10000 Pa W', 'With Wi-Fi']"
NP-HVRD 120W 5000pa with Cigarette Plug High Power I SCSO I HEPA I Strong suction Blower Hand-held Vac...,2268,https://www.flipkart.com/np-hvrd-120w-5000pa-cigarette-plug-high-power-scso-hepa-strong-suction-blower-hand-held-vacuum-cleaner-2-1-mopping-vacuum-anti-bacterial-cleaning/p/itm742acc67c7292?pid=VCLGAG4ABFSKM7C9&lid=LSTVCLGAG4ABFSKM7C9N3BX7N&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_21&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV-Dx98gARh9fmB7qw2zp1rHOSfRmB4cEpIv8qGP3m_log%3D%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/e/l/m/120w-5000pa-with-cigarette-plug-high-power-i-scso-i-hepa-i-original-imah2y8ykaz68ajh.jpeg?q=70,"['Hand-held Vacuum Cleaner', 'Suction Power: 120 W']"
KENT Duster Vacuum Cleaner|Cyclone5Technology|BaglessDesign|Ideal for Curtain|Sofa Hand-held Vacuum Cl...,5697,https://www.flipkart.com/kent-duster-vacuum-cleaner-cyclone5technology-baglessdesign-ideal-curtain-sofa-hand-held-cleaner/p/itmee4cf6df2f68a?pid=VCLH363JUZQ65UZS&lid=LSTVCLH363JUZQ65UZSUJ20YC&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_22&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV8tiEHvPcjC4LbbZoWcSMG9wuoqLunDUdA0M7NmjSvfmU4IsYyWu-Pj9cxFjFAoaLk%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/u/c/q/duster-vacuum-cleaner-cyclone5technology-baglessdesign-ideal-for-original-imah5p2zwh8kfqps.jpeg?q=70,"['Hand-held Vacuum Cleaner', '1 Year Warranty']"
EUREKA FORBES Atom Hand-held Vacuum Cleaner,7497,https://www.flipkart.com/eureka-forbes-atom-hand-held-vacuum-cleaner/p/itm1752151478679?pid=VCLGYXHJWQTEYDWH&lid=LSTVCLGYXHJWQTEYDWHGZOEE2&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_23&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLGYXHJWQTEYDWH.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/d/k/c/atom-eureka-forbes-original-imagz24wfvgghdks.jpeg?q=70,"['Hand-held Vacuum Cleaner', '1 Year']"
Karcher WD 3 V 15/4/20 Wet & Dry Vacuum Cleaner,16497,https://www.flipkart.com/karcher-wd-3-v-15-4-20-wet-dry-vacuum-cleaner/p/itmb366df11e5d3d?pid=VCLGKGZY9MCEGSJY&lid=LSTVCLGKGZY9MCEGSJY6SVRN7&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_24&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLGKGZY9MCEGSJY.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/c/t/d/-original-imagzjdp6zg37ywu.jpeg?q=70,"['Wet & Dry Cleaner', '1 Year Warranty']"
